"Id","Booked By","Date","Driver Name","Company Name","Rider Name","Pickup Location","Drop Location","Trip Details","Status"
"4","Manual Booking","2019-12-17 19:17 pm","Auto Assign ","-","Toy","Central Periyar Bus Stand, Periyar, Madurai Main, Madurai, Tamil Nadu 625001, India","Kalavasal, Madurai, Tamil Nadu 625016, India","---","Completed"
"4","Manual Booking","2019-12-17 19:17 pm","test ","-","Toy","Central Periyar Bus Stand, Periyar, Madurai Main, Madurai, Tamil Nadu 625001, India","Kalavasal, Madurai, Tamil Nadu 625016, India","","Trip cancelled by driver"
"4","Manual Booking","2019-12-17 19:17 pm","Auto Assign ","-","Toy","Central Periyar Bus Stand, Periyar, Madurai Main, Madurai, Tamil Nadu 625001, India","Kalavasal, Madurai, Tamil Nadu 625016, India","---","Completed"
"4","Manual Booking","2019-12-17 19:17 pm","Auto Assign ","-","Toy","Central Periyar Bus Stand, Periyar, Madurai Main, Madurai, Tamil Nadu 625001, India","Kalavasal, Madurai, Tamil Nadu 625016, India","---","Completed"
"4","Manual Booking","2019-12-17 19:17 pm","test ","-","Toy","Central Periyar Bus Stand, Periyar, Madurai Main, Madurai, Tamil Nadu 625001, India","Kalavasal, Madurai, Tamil Nadu 625016, India","","Trip cancelled by driver"
"3","Schedule Booking","2019-12-17 18:49 pm","Auto Assign ","-","Toy","Azad Street, Madurai, Tamil Nadu, India","1st Main Street, Madurai, Tamil Nadu, India","---","Completed"
"3","Schedule Booking","2019-12-17 18:49 pm","VtV ","-","Toy","Azad Street, Madurai, Tamil Nadu, India","1st Main Street, Madurai, Tamil Nadu, India","","Completed"
"2","Schedule Booking","2019-12-17 18:00 pm","Auto Assign ","-","Toy","Subburaman Street, Madurai, Tamil Nadu, India","Kuruvikaran Road, Madurai, Tamil Nadu, India","---","Completed"
"2","Schedule Booking","2019-12-17 18:00 pm","VtV ","-","Toy","Subburaman Street, Madurai, Tamil Nadu, India","Kuruvikaran Road, Madurai, Tamil Nadu, India","","Cancelled"
"1","Schedule Booking","2019-12-17 17:59 pm","Auto Assign ","-","rider","6/11, Ranan Nagar, Madurai, Tamil Nadu 625020, India","No.142, Collector Office Rd, Rajakoor, Madurai, Tamil Nadu 625020, India","---","Cancelled by RiderCancel Reason"
